index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
707,Linea_6,CORPUS CHRISTI,SANTA TERESA,16.0,444.0,335.0,389.0,486.5,507.0,436.1111111111111,78.19648910974782,0.3125,3.0,62.0,22.0,37.0,91.0,108.4,64.66666666666667,54.04936015655813,0.0,444.0,62.0,444.0
708,Linea_6,FRANCOS Y MONROY,ACADEMIA,18.0,300.0,300.0,300.0,528.0,603.2,384.06666666666666,143.03573185828532,0.05555555555555558,2.0,180.0,84.0,120.0,240.0,276.0,180.0,169.7056274847714,0.0,300.0,180.0,300.0
709,Linea_6,FRANCOS Y MONROY,CENTRO ZONA 6,32.0,595.5,300.0,300.0,646.25,1033.0000000000002,553.8461538461538,263.9675490197306,0.0,3.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,595.5,300.0,595.5
710,Linea_6,FRANCOS Y MONROY,CERRO DEL CARMEN,748.0,1559.5,663.5,1139.75,2239.75,3262.5,1683.0442804428044,1000.5352811803778,0.09625668449197866,717.0,1513.0,758.2000000000002,1111.25,2215.5,3222.6999999999994,1654.5,966.6117380882089,0.09065550906555087,1559.5,1513.0,1559.5
711,Linea_6,FRANCOS Y MONROY,CIPRESALES,13.0,1021.0,330.6,656.0,1128.0,1530.0000000000005,927.0909090909091,443.398211948328,0.0,0.0,,,,,,,,,1021.0,,1021.0
712,Linea_6,FRANCOS Y MONROY,COLÓN,54360.0,240.0,180.0,210.0,297.0,316.0,245.10370768404084,56.0946752030088,0.14415011037527592,53673.0,180.0,87.0,120.0,210.0,265.0,167.29457344647122,74.63321671234908,0.08330072848545822,240.0,180.0,240.0
713,Linea_6,FRANCOS Y MONROY,IGSS ZONA 6,25.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.31999999999999995,0.0,,,,,,,,,300.0,,300.0
714,Linea_6,FRANCOS Y MONROY,PARROQUIA,74.0,300.0,234.4,300.0,587.0,688.8,379.0508474576271,195.77573329536116,0.013513513513513487,12.0,155.5,60.0,61.5,182.5,288.40000000000003,139.0,91.92037891896476,0.0,300.0,155.5,300.0
715,Linea_6,FRANCOS Y MONROY,PLAZA BARRIOS/FEGUA,860.0,60.0,59.0,60.0,60.0,61.0,60.00656455142232,4.655687192466031,0.336046511627907,11.0,7.0,3.0,4.0,10.0,11.0,7.0,3.492849839314596,0.0,60.0,7.0,60.0
716,Linea_6,FRANCOS Y MONROY,PROYECTOS,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,,0.0,1.0,680.0,680.0,680.0,680.0,680.0,680.0,,0.0,1237.0,680.0,1237.0
717,Linea_6,FRANCOS Y MONROY,PROYECTOS 4-4,4.0,558.0,519.6,534.0,573.0,582.0,552.0,39.344631145812,0.25,0.0,,,,,,,,,558.0,,558.0
718,Linea_6,IGSS ZONA 6,ACADEMIA,658.0,120.0,60.0,102.0,240.0,347.2000000000006,155.42566191446028,106.80577038439282,0.06838905775075987,333.0,60.0,27.1,43.75,81.5,240.0,71.86324786324786,86.5643786245825,0.12312312312312312,120.0,60.0,120.0
719,Linea_6,IGSS ZONA 6,CAPUCHINAS,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,0.0,,,,,,,,,300.0,,300.0
720,Linea_6,IGSS ZONA 6,CENTRO ZONA 6,57972.0,120.0,60.0,85.0,121.0,180.0,114.10276235327194,37.585281352856654,0.07971089491478645,35056.0,60.0,60.0,60.0,68.0,120.0,67.91376701966718,24.80610914120147,0.08081355545413049,120.0,60.0,120.0
721,Linea_6,IGSS ZONA 6,CERRO DEL CARMEN,11.0,60.0,38.4,54.0,106.5,168.09999999999997,77.75,64.6468182597652,0.09090909090909094,7.0,60.0,20.8,26.5,81.5,117.00000000000003,63.142857142857146,47.45674722463453,0.0,60.0,60.0,60.0
722,Linea_6,IGSS ZONA 6,CIPRESALES,63.0,316.0,240.0,300.0,376.0,421.2,329.8666666666667,66.89025637046399,0.12698412698412698,8.0,120.0,39.400000000000006,56.5,121.0,192.60000000000008,113.42857142857143,91.64216122661946,0.125,316.0,120.0,316.0
723,Linea_6,IGSS ZONA 6,JOSÉ MARTÍ,4.0,52.0,40.0,44.5,53.5,54.4,48.0,9.643650760992955,0.25,1.0,295.0,295.0,295.0,295.0,295.0,295.0,,0.0,52.0,295.0,52.0
724,Linea_6,IGSS ZONA 6,PARROQUIA,12.0,52.5,7.1,10.25,60.0,60.0,38.3,25.734660038025122,0.0,0.0,,,,,,,,,52.5,,52.5
725,Linea_6,IGSS ZONA 6,PLAZA BARRIOS/FEGUA,1.0,690.0,690.0,690.0,690.0,690.0,690.0,,0.0,0.0,,,,,,,,,690.0,,690.0
726,Linea_6,IGSS ZONA 6,PROYECTOS,47.0,930.0,552.2,714.5,1153.5,1252.4,939.1025641025641,277.44440151081574,0.0,21.0,684.0,173.0,300.0,736.0,753.0,557.7647058823529,247.4943578000459,0.0,930.0,684.0,930.0
727,Linea_6,IGSS ZONA 6,PROYECTOS 4-4,15.0,374.0,310.2,351.0,421.0,794.4000000000003,424.8181818181818,237.24570731843738,0.1333333333333333,2.0,195.5,111.9,143.25,247.75,279.1,195.5,147.78531726798843,0.0,374.0,195.5,374.0
728,Linea_6,IGSS ZONA 6,SANTA TERESA,4.0,277.0,102.0,196.5,389.75,542.3000000000001,309.25,250.82580276624918,0.0,4.0,225.0,63.400000000000006,124.0,235.5,241.8,164.66666666666666,123.13542680046768,0.25,277.0,225.0,277.0
729,Linea_6,JOSÉ MARTÍ,ACADEMIA,4.0,60.0,15.200000000000001,32.0,96.5,118.4,65.66666666666667,64.68642309892651,0.25,1.0,72.0,72.0,72.0,72.0,72.0,72.0,,0.0,60.0,72.0,60.0
730,Linea_6,JOSÉ MARTÍ,CAPUCHINAS,30.0,536.5,366.0,394.25,647.25,731.4000000000001,526.75,175.43784307158248,0.0,4.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.25,536.5,300.0,536.5
731,Linea_6,JOSÉ MARTÍ,CENTRO ZONA 6,30.0,121.0,60.0,76.25,180.0,242.1,128.25,68.8414615286226,0.06666666666666665,19.0,89.5,59.0,60.0,164.5,243.70000000000002,113.0,73.94035752272391,0.052631578947368474,121.0,89.5,121.0
732,Linea_6,JOSÉ MARTÍ,CERRO DEL CARMEN,58935.0,218.0,153.0,182.0,258.0,300.0,220.79158435401027,56.893094731899396,0.03374904555866631,58560.0,149.0,90.0,120.0,182.0,221.0,150.80243470562195,49.35926215032264,0.035621584699453535,218.0,149.0,218.0
733,Linea_6,JOSÉ MARTÍ,CIPRESALES,49.0,60.0,44.00000000000001,60.0,105.0,120.6,72.10810810810811,38.67284433409171,0.08163265306122447,12.0,60.0,12.0,19.5,93.25,119.5,60.7,46.86699426584931,0.0,60.0,60.0,60.0
734,Linea_6,JOSÉ MARTÍ,CORPUS CHRISTI,464.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2737068965517241,14.0,8.5,2.3,3.0,10.75,13.0,7.666666666666667,4.3576382352153775,0.0,60.0,8.5,60.0
735,Linea_6,JOSÉ MARTÍ,IGSS ZONA 6,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,0.0,,,,,,,,,60.0,,60.0
736,Linea_6,JOSÉ MARTÍ,PLAZA BARRIOS/FEGUA,8.0,60.0,58.6,59.5,268.0,755.6000000000003,278.2857142857143,424.80297954295406,0.125,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,60.0,300.0,60.0
737,Linea_6,JOSÉ MARTÍ,PROYECTOS,19.0,420.0,228.0,299.0,591.0,789.1999999999999,459.2352941176471,219.9645372800323,0.0,12.0,316.0,99.3,120.0,550.5,684.3000000000001,345.0,242.2506215396849,0.0,420.0,316.0,420.0
738,Linea_6,JOSÉ MARTÍ,PROYECTOS 4-4,112.0,120.0,60.0,60.0,120.0,180.0,100.64772727272727,44.00731161126469,0.0357142857142857,35.0,60.0,59.7,60.0,61.0,77.00000000000001,62.041666666666664,12.910917819496756,0.19999999999999996,120.0,60.0,120.0
739,Linea_6,JOSÉ MARTÍ,SANTA TERESA,113.0,432.5,313.9,387.25,493.0,591.3000000000001,442.39473684210526,104.00439953385444,0.16814159292035402,39.0,77.0,4.7,56.25,169.5,295.1,110.25,97.72624114167785,0.02564102564102566,432.5,77.0,432.5
740,Linea_6,PARROQUIA,ACADEMIA,83.0,385.0,295.6,300.0,496.0,621.2,401.8412698412698,138.62143998203558,0.07228915662650603,13.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.3076923076923077,385.0,60.0,385.0
741,Linea_6,PARROQUIA,CENTRO ZONA 6,216.0,264.5,138.3,192.0,371.5,481.40000000000003,278.9390243902439,131.70372451783214,0.05555555555555558,59.0,60.0,32.0,60.0,83.5,120.0,69.91304347826087,38.83440953119236,0.05084745762711862,264.5,60.0,264.5
742,Linea_6,PARROQUIA,CERRO DEL CARMEN,105.0,60.0,20.700000000000003,47.25,180.0,363.4000000000002,106.95833333333333,160.76427016535035,0.1428571428571429,34.0,120.0,36.00000000000001,60.0,262.0,420.8,163.1851851851852,157.09683849990958,0.02941176470588236,60.0,120.0,60.0
743,Linea_6,PARROQUIA,CIPRESALES,41.0,426.0,12.100000000000001,293.25,505.75,612.8000000000001,376.75,222.0537928368462,0.07317073170731703,6.0,66.5,11.0,25.0,150.0,238.0,105.16666666666667,112.93434670934555,0.0,426.0,66.5,426.0
744,Linea_6,PARROQUIA,COLÓN,23.0,59.5,10.700000000000001,23.25,60.0,60.0,46.77777777777778,21.21585619560413,0.04347826086956519,0.0,,,,,,,,,59.5,,59.5
745,Linea_6,PARROQUIA,CORPUS CHRISTI,3.0,46.0,22.0,31.0,47.5,48.4,37.0,18.24828759089466,0.0,0.0,,,,,,,,,46.0,,46.0
746,Linea_6,PARROQUIA,FRANCOS Y MONROY,12.0,381.0,283.4,316.5,395.5,447.2,366.125,89.86780414710388,0.16666666666666663,11.0,360.0,294.3,306.75,365.0,383.0,345.0,42.39946091301499,0.2727272727272727,381.0,360.0,381.0
747,Linea_6,PARROQUIA,IGSS ZONA 6,58601.0,120.0,67.0,89.0,172.0,219.0,128.52711612316025,58.567784075199036,0.03914608965717303,55290.0,39.0,25.0,29.0,60.0,90.0,44.56759017764874,26.301953501674596,0.08117200217037435,120.0,39.0,120.0
748,Linea_6,PARROQUIA,JOSÉ MARTÍ,6.0,28.5,4.5,10.5,47.25,53.0,28.666666666666668,21.905859185767326,0.0,0.0,,,,,,,,,28.5,,28.5
749,Linea_6,PARROQUIA,PLAZA BARRIOS/FEGUA,17.0,33.0,17.5,25.75,55.25,60.0,38.714285714285715,18.48681962913037,0.05882352941176472,14.0,31.0,4.800000000000001,14.0,42.0,53.8,28.636363636363637,19.073743531559092,0.0714285714285714,33.0,31.0,33.0
750,Linea_6,PARROQUIA,PROYECTOS,15.0,1121.0,554.6,795.5,1238.5,1336.6,1036.1538461538462,325.8903993384162,0.0,6.0,757.5,690.0,714.0,806.25,825.5,757.6666666666666,60.974311530895264,0.0,1121.0,757.5,1121.0
751,Linea_6,PARROQUIA,PROYECTOS 4-4,25.0,436.0,36.8,49.0,627.0,998.6000000000001,427.6190476190476,375.8539476977726,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,,0.0,436.0,5.0,436.0
752,Linea_6,PARROQUIA,QUINTANAL,7.0,44.0,3.6,5.0,49.5,53.4,30.0,24.28305307548181,0.0,0.0,,,,,,,,,44.0,,44.0
753,Linea_6,PARROQUIA,SANTA TERESA,79.0,171.5,39.7,70.25,239.25,295.90000000000003,163.82142857142858,107.32819028662475,0.1392405063291139,73.0,102.0,14.900000000000002,39.0,179.25,237.7,108.65384615384616,83.07496704067673,0.12328767123287676,171.5,102.0,171.5
754,Linea_6,PLAZA BARRIOS/FEGUA,ACADEMIA,3.0,300.0,72.80000000000001,158.0,378.0,424.8,257.3333333333333,223.08144999827604,0.0,1.0,11.0,11.0,11.0,11.0,11.0,11.0,,0.0,300.0,11.0,300.0
755,Linea_6,PLAZA BARRIOS/FEGUA,CAPUCHINAS,114.0,10.0,5.0,7.0,12.0,15.400000000000006,9.582278481012658,4.314798120175429,0.14912280701754388,22.0,8.0,4.0,5.25,10.0,11.0,8.0,3.5723808254306766,0.0,10.0,8.0,10.0
756,Linea_6,PLAZA BARRIOS/FEGUA,CENTRO ZONA 6,7.0,50.5,28.5,37.0,58.0,119.5,66.16666666666667,57.339050102584245,0.1428571428571429,5.0,24.0,15.7,19.75,26.75,28.1,22.5,6.95221787153807,0.19999999999999996,50.5,24.0,50.5
757,Linea_6,PLAZA BARRIOS/FEGUA,CERRO DEL CARMEN,3292.0,376.0,278.0,325.0,469.0,623.0,397.19745762711864,139.11408316936505,0.10388821385176183,3242.0,307.0,185.0,243.0,395.0,543.0,321.7286324786325,139.1266497757033,0.09808760024676122,376.0,307.0,376.0
758,Linea_6,PLAZA BARRIOS/FEGUA,CIPRESALES,2.0,33.5,12.3,20.25,46.75,54.7,33.5,37.476659402887016,0.0,0.0,,,,,,,,,33.5,,33.5
759,Linea_6,PLAZA BARRIOS/FEGUA,COLÓN,321.0,538.5,60.0,178.5,980.25,1365.3000000000002,585.468,508.0247831566329,0.028037383177570097,110.0,240.0,104.4,134.0,300.0,349.30000000000007,223.35365853658536,111.18886542023068,0.07272727272727275,538.5,240.0,538.5
760,Linea_6,PLAZA BARRIOS/FEGUA,FRANCOS Y MONROY,56082.0,583.0,288.0,415.0,765.0,925.0,589.2820816894342,246.41479965907675,0.022698905174565853,54723.0,165.0,70.0,115.0,221.0,289.0,167.33490005937068,83.36680584535009,0.07662226120643967,583.0,165.0,583.0
761,Linea_6,PLAZA BARRIOS/FEGUA,IGSS ZONA 6,9.0,300.0,59.7,183.0,423.25,536.1999999999999,306.0,194.44499773163912,0.11111111111111116,2.0,154.5,46.900000000000006,87.25,221.75,262.1,154.5,190.21172413918129,0.0,300.0,154.5,300.0
762,Linea_6,PLAZA BARRIOS/FEGUA,PARROQUIA,37.0,300.0,46.400000000000006,300.0,449.5,645.0000000000001,338.3103448275862,220.43843630746582,0.05405405405405406,11.0,85.0,18.0,22.5,300.0,300.0,143.88888888888889,156.83430747129276,0.0,300.0,85.0,300.0
763,Linea_6,PLAZA BARRIOS/FEGUA,PROYECTOS,2.0,96.0,39.2,60.5,131.5,152.8,96.0,100.40916292848975,0.0,0.0,,,,,,,,,96.0,,96.0
764,Linea_6,PLAZA BARRIOS/FEGUA,PROYECTOS 4-4,2.0,32.0,18.4,23.5,40.5,45.6,32.0,24.041630560342615,0.0,0.0,,,,,,,,,32.0,,32.0
765,Linea_6,PROYECTOS,CAPUCHINAS,32.0,604.0,300.0,532.5,759.0,852.0,616.72,198.37350998146297,0.03125,4.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,604.0,300.0,604.0
766,Linea_6,PROYECTOS,CERRO DEL CARMEN,115.0,452.5,300.0,300.0,600.0,723.4000000000001,443.70652173913044,193.29997912124048,0.008695652173912993,11.0,180.0,84.0,109.0,300.0,300.0,194.22222222222223,95.23263382609213,0.0,452.5,180.0,452.5
767,Linea_6,PROYECTOS,CIPRESALES,41715.0,136.0,125.0,127.0,187.0,210.0,151.6080058803712,41.0174584960022,0.021622917415797693,3734.0,60.0,11.0,34.0,60.0,60.0,50.697481890307,20.31351768306987,0.029726834493840393,136.0,60.0,136.0
768,Linea_6,PROYECTOS,CORPUS CHRISTI,180.0,362.5,240.0,300.0,424.0,456.40000000000003,353.6818181818182,96.43107579598514,0.0888888888888889,27.0,60.0,60.0,60.0,60.0,61.0,60.13333333333333,0.3929526239966879,0.37037037037037035,362.5,60.0,362.5
769,Linea_6,PROYECTOS,JOSÉ MARTÍ,225.0,457.5,300.0,300.0,570.25,665.5,452.91954022988506,169.8162801154473,0.040000000000000036,130.0,90.0,24.8,59.0,132.5,168.2,91.17525773195877,56.96323874478272,0.08461538461538465,457.5,90.0,457.5
770,Linea_6,PROYECTOS,PLAZA BARRIOS/FEGUA,12.0,600.0,60.0,63.5,1146.5,1220.0,600.8888888888889,781.0106273284634,0.08333333333333337,4.0,174.5,23.1,39.75,484.75,817.3000000000002,350.0,476.81792471899934,0.0,600.0,174.5,600.0
771,Linea_6,PROYECTOS,PROYECTOS 4-4,10562.0,127.0,67.0,74.0,147.0,192.0,119.1792873051225,51.00302544674866,0.043552357508047757,2608.0,60.0,60.0,60.0,60.0,69.0,60.35,7.723707870690226,0.3197852760736196,127.0,60.0,127.0
772,Linea_6,PROYECTOS,QUINTANAL,5283.0,193.0,141.0,180.0,247.0,281.0,207.86559551134914,52.81430764931367,0.07268597387847808,3445.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2656023222060958,193.0,60.0,193.0
773,Linea_6,PROYECTOS,SANTA TERESA,112.0,550.5,300.0,398.25,660.0,862.5,541.7674418604652,203.32559011960169,0.0535714285714286,9.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.11111111111111116,550.5,300.0,550.5
774,Linea_6,PROYECTOS 4-4,CAPUCHINAS,2.0,979.0,675.8,789.5,1168.5,1282.2,979.0,535.986940139403,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,979.0,300.0,979.0
775,Linea_6,PROYECTOS 4-4,CERRO DEL CARMEN,29.0,300.0,60.0,75.25,300.0,598.5,236.95454545454547,189.65786199202137,0.10344827586206895,8.0,28.5,15.0,18.0,36.75,47.0,30.166666666666668,16.44891080487297,0.25,300.0,28.5,300.0
776,Linea_6,PROYECTOS 4-4,CIPRESALES,10087.0,60.0,60.0,60.0,106.0,120.0,72.56576305220884,29.604131787184773,0.012788737979577691,1737.0,60.0,26.0,54.0,60.0,62.0,55.810017271157164,15.694253848808424,0.16753022452504318,60.0,60.0,60.0
777,Linea_6,PROYECTOS 4-4,CORPUS CHRISTI,9.0,300.0,60.0,121.0,421.0,524.2,298.1111111111111,211.7341755860662,0.0,1.0,121.0,121.0,121.0,121.0,121.0,121.0,,0.0,300.0,121.0,300.0
778,Linea_6,PROYECTOS 4-4,JOSÉ MARTÍ,22.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.2272727272727273,3.0,126.0,78.0,96.0,236.5,302.8,179.66666666666666,147.98761209416597,0.0,300.0,126.0,300.0
779,Linea_6,PROYECTOS 4-4,PLAZA BARRIOS/FEGUA,1.0,972.0,972.0,972.0,972.0,972.0,972.0,,0.0,0.0,,,,,,,,,972.0,,972.0
780,Linea_6,PROYECTOS 4-4,PROYECTOS,56920.0,263.0,181.0,232.0,310.0,365.0,270.357738712414,69.12854846266009,0.06809557273366129,56593.0,180.0,120.0,145.0,240.0,300.0,190.2568372947634,67.50326290209038,0.062375205414097135,263.0,180.0,263.0
781,Linea_6,PROYECTOS 4-4,QUINTANAL,448.0,120.0,93.0,113.0,168.0,180.0,129.04558404558404,40.4666963479921,0.024553571428571397,323.0,60.0,60.0,60.0,60.0,60.0,60.0,0.3251730458969714,0.24767801857585137,120.0,60.0,120.0
782,Linea_6,PROYECTOS 4-4,SANTA TERESA,8.0,591.0,300.0,363.0,696.5,838.4000000000001,563.5714285714286,239.41933724663733,0.125,0.0,,,,,,,,,591.0,,591.0
783,Linea_6,QUINTANAL,ACADEMIA,1.0,46.0,46.0,46.0,46.0,46.0,46.0,,0.0,0.0,,,,,,,,,46.0,,46.0
784,Linea_6,QUINTANAL,CERRO DEL CARMEN,11.0,480.0,349.0,420.0,495.0,579.2,461.77777777777777,93.71202934759467,0.18181818181818177,6.0,124.0,37.5,69.5,177.75,189.5,117.0,76.9285382676676,0.0,480.0,124.0,480.0
785,Linea_6,QUINTANAL,CIPRESALES,21.0,9.0,2.0,4.0,11.75,13.0,7.875,6.03177858854057,0.1428571428571429,1.0,119.0,119.0,119.0,119.0,119.0,119.0,,0.0,9.0,119.0,9.0
786,Linea_6,QUINTANAL,CORPUS CHRISTI,56464.0,120.0,60.0,60.0,120.0,180.0,103.96102363991106,38.6647287153668,0.02422782657976763,25179.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.25386234560546483,120.0,60.0,120.0
787,Linea_6,QUINTANAL,JOSÉ MARTÍ,991.0,196.0,121.0,163.0,240.0,298.30000000000007,200.4375,64.70913462766714,0.0736629667003027,939.0,109.0,36.0,81.0,148.0,179.0,109.83286516853933,52.667936691105076,0.054313099041533586,196.0,109.0,196.0
788,Linea_6,QUINTANAL,PROYECTOS,3.0,240.0,231.2,234.5,347.5,412.0,308.0,127.4244874425634,0.0,3.0,180.0,170.4,174.0,287.5,352.0,247.66666666666666,127.73540360187278,0.0,240.0,180.0,240.0
789,Linea_6,QUINTANAL,PROYECTOS 4-4,6.0,90.0,59.5,60.0,120.0,150.0,99.83333333333333,49.15451827316251,0.0,2.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,90.0,60.0,90.0
790,Linea_6,QUINTANAL,SANTA TERESA,10.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.4,3.0,25.0,10.6,16.0,38.0,45.8,27.666666666666668,22.120880030716076,0.0,60.0,25.0,60.0
791,Linea_6,SANTA TERESA,ACADEMIA,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,0.0,,,,,,,,,300.0,,300.0
792,Linea_6,SANTA TERESA,CAPUCHINAS,58324.0,180.0,120.0,156.0,240.0,252.0,186.4020981659916,53.65751618389542,0.1481208421918936,51847.0,120.0,60.0,60.0,178.0,223.0,114.37533927879024,68.26319704200847,0.06735201651011635,180.0,120.0,180.0
793,Linea_6,SANTA TERESA,CENTRO ZONA 6,2.0,28.5,19.3,22.75,34.25,37.7,28.5,16.263455967290593,0.0,2.0,21.5,10.7,14.75,28.25,32.3,21.5,19.091883092036785,0.0,28.5,21.5,28.5
794,Linea_6,SANTA TERESA,CERRO DEL CARMEN,83.0,60.0,7.0,31.0,115.0,203.79999999999993,68.49152542372882,76.5009177131811,0.12048192771084343,27.0,60.0,15.0,33.75,72.25,125.89999999999999,57.6,43.48260938398913,0.11111111111111116,60.0,60.0,60.0
795,Linea_6,SANTA TERESA,COLÓN,255.0,88.0,60.0,60.0,119.0,120.0,88.99509803921569,25.481619909706374,0.0039215686274509665,116.0,49.0,5.5,15.75,60.0,60.0,39.797872340425535,22.090414930102785,0.0,88.0,49.0,88.0
796,Linea_6,SANTA TERESA,FRANCOS Y MONROY,4.0,8.0,7.2,7.5,34.5,50.400000000000006,25.333333333333332,30.892285984260432,0.25,2.0,149.5,77.1,104.25,194.75,221.9,149.5,127.9863273947651,0.0,8.0,149.5,8.0
797,Linea_6,SANTA TERESA,IGSS ZONA 6,2.0,151.0,33.400000000000006,77.5,224.5,268.6,151.0,207.88939366884497,0.0,1.0,91.0,91.0,91.0,91.0,91.0,91.0,,0.0,151.0,91.0,151.0
798,Linea_6,SANTA TERESA,PARROQUIA,519.0,308.5,124.1,189.25,451.0,583.0,323.0845771144279,178.40578902504717,0.032755298651252374,510.0,161.5,60.0,103.75,221.0,300.0,162.54381443298968,94.32739722633517,0.050980392156862786,308.5,161.5,308.5
799,Linea_6,SANTA TERESA,PLAZA BARRIOS/FEGUA,294.0,780.0,394.0,560.0,1020.0,1230.2,787.3362445414847,346.808960528048,0.030612244897959218,164.0,453.0,291.6,300.0,730.0,991.8000000000001,516.8503937007874,304.1569601273733,0.04268292682926833,780.0,453.0,780.0
800,Linea_6,SANTA TERESA,PROYECTOS,1.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,,0.0,0.0,,,,,,,,,2959.0,,2959.0
801,Linea_7,4 DE FEBRERO DIRECCIÓN LA MERCED,BETHANIA DIRECCIÓN LA MERCED,3601.0,92.0,59.0,61.0,117.0,148.0,92.09237536656892,36.730792275111355,0.053596223271313526,1968.0,44.0,18.0,24.0,60.0,92.0,44.45410628019324,29.440484770305144,0.08079268292682928,92.0,44.0,92.0
802,Linea_7,4 DE FEBRERO DIRECCIÓN LA MERCED,CIUDAD DE PLATA DIRECCIÓN USAC,1.0,61.0,61.0,61.0,61.0,61.0,61.0,,0.0,0.0,,,,,,,,,61.0,,61.0
803,Linea_7,4 DE FEBRERO DIRECCIÓN LA MERCED,INCIENSO DIRECCIÓN LA MERCED,47.0,112.0,86.0,102.0,151.0,183.20000000000005,124.0,49.81676275664604,0.17021276595744683,41.0,48.0,26.4,35.0,84.0,108.40000000000002,55.13793103448276,32.36041777628129,0.14634146341463417,112.0,48.0,112.0
804,Linea_7,4 DE FEBRERO DIRECCIÓN LA MERCED,SAN JUAN DE DIOS,2.0,405.5,317.9,350.75,460.25,493.1,405.5,154.8563850798539,0.0,2.0,128.5,74.5,94.75,162.25,182.5,128.5,95.45941546018392,0.0,405.5,128.5,405.5
805,Linea_7,4 DE FEBRERO DIRECCIÓN USAC,BETHANIA DIRECCIÓN USAC,60.0,60.0,9.8,30.75,60.0,61.0,50.291666666666664,21.002360642136704,0.0,3.0,9.0,5.8,7.0,10.0,10.6,8.333333333333334,3.055050463303893,0.0,60.0,9.0,60.0
806,Linea_7,4 DE FEBRERO DIRECCIÓN USAC,CIUDAD DE PLATA DIRECCIÓN USAC,59.0,61.0,60.0,60.0,173.5,246.10000000000008,103.14583333333333,84.69466171446705,0.016949152542372836,17.0,60.0,46.2,60.0,197.0,247.20000000000002,108.4,91.71679556240119,0.0,61.0,60.0,61.0
807,Linea_7,4 DE FEBRERO DIRECCIÓN USAC,INCIENSO DIRECCIÓN LA MERCED,19.0,85.0,48.6,60.0,308.0,346.0,146.66666666666666,166.31012844541192,0.10526315789473684,17.0,43.0,12.0,21.0,72.0,73.8,47.09090909090909,28.423536653580527,0.23529411764705888,85.0,43.0,85.0
808,Linea_7,4 DE FEBRERO DIRECCIÓN USAC,ROOSEVELT DIRECCIÓN USAC,4.0,424.5,178.8,271.5,537.75,558.9,384.75,208.88014904884253,0.0,2.0,65.0,62.6,63.5,66.5,67.4,65.0,4.242640687119285,0.0,424.5,65.0,424.5
809,Linea_7,4 DE FEBRERO DIRECCIÓN USAC,SAN JUAN DIRECCIÓN USAC,3.0,300.0,204.0,240.0,661.0,877.6,500.6666666666667,455.4572793724273,0.0,3.0,119.0,71.8,89.5,240.0,312.6,180.0,159.50235107985085,0.0,300.0,119.0,300.0
810,Linea_7,4 DE FEBRERO DIRECCIÓN USAC,VILLA LINDA DIRECCIÓN USAC,3430.0,61.0,60.0,60.0,120.0,121.0,83.5743418613274,33.160471249255075,0.017201166180758065,874.0,60.0,59.0,60.0,60.0,61.0,60.086092715231786,0.7434434851776207,0.35354691075514877,61.0,60.0,61.0
811,Linea_7,ARCHIVO GENERAL,BETHANIA DIRECCIÓN USAC,1.0,98.0,98.0,98.0,98.0,98.0,98.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,98.0,60.0,98.0
812,Linea_7,ARCHIVO GENERAL,CRUZ ROJA,8.0,17.0,4.1000000000000005,10.25,41.75,59.3,26.0,23.108440016582687,0.0,2.0,6.0,3.6,4.5,7.5,8.4,6.0,4.242640687119285,0.0,17.0,6.0,17.0
813,Linea_7,ARCHIVO GENERAL,INCIENSO DIRECCIÓN USAC,117.0,1369.0,1044.4,1232.0,1615.0,1871.8000000000002,1407.4941176470588,321.88232213656795,0.10256410256410253,116.0,1332.0,965.0,1124.75,1538.0,1805.0,1335.2558139534883,311.73777078796377,0.08620689655172409,1369.0,1332.0,1369.0
