index,LINEA,DIR,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_sugerido_s
320,Linea_13-A,VUELTA,ACUEDUCTO,EXPOSICIÓN,53.0,1680.0,1222.2,1420.5,1860.0,2310.4,1682.7142857142858,400.9073360981563,0.18867924528301883,19.0,75.0,60.0,60.0,133.5,210.0,104.14285714285714,71.87810862842733,0.1578947368421053,75.0
321,Linea_13-A,VUELTA,ACUEDUCTO,FUERZA AÉREA,5178.0,180.0,120.0,121.0,181.0,224.0,166.57292969727297,39.84615052356436,0.03534183082271147,5037.0,120.0,60.0,71.0,121.0,169.0,108.75115562403698,37.50491045637652,0.03394877903513993,120.0
322,Linea_13-A,VUELTA,ACUEDUCTO,HANGARES,128.0,696.5,601.4,632.75,828.5,935.0,729.1979166666666,148.92925503235017,0.078125,68.0,457.5,369.9,384.0,522.5,608.0,459.5769230769231,103.1485098261971,0.05882352941176472,457.5
323,Linea_13-A,VUELTA,ACUEDUCTO,INDUSTRIA,15.0,2146.0,1802.7,1942.0,2604.0,2938.0000000000005,2264.0833333333335,568.4672325697361,0.06666666666666665,0.0,,,,,,,,,2146.0
324,Linea_13-A,VUELTA,ACUEDUCTO,MONTÚFAR,134.0,14.0,5.300000000000001,9.0,1923.75,2524.4,497.51851851851853,1093.9177310476905,0.0,3.0,300.0,300.0,300.0,342.0,367.2,328.0,48.49742261192856,0.0,300.0
325,Linea_13-A,VUELTA,ACUEDUCTO,PLAZA ARGENTINA,68.0,300.0,120.0,204.0,680.0,899.6,420.75471698113205,314.7908096596116,0.044117647058823484,30.0,388.0,31.400000000000002,56.0,505.0,575.0,317.08,226.3594399602396,0.033333333333333326,388.0
326,Linea_13-A,VUELTA,ACUEDUCTO,TERMINAL,25.0,2216.0,1854.2,2012.0,2521.0,2786.0,2249.095238095238,379.5169429682949,0.0,4.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.25,300.0
327,Linea_13-A,VUELTA,ACUEDUCTO,TIVOLI,17.0,2496.0,2132.6,2444.0,2583.0,2637.8,2479.2727272727275,237.29706579706678,0.23529411764705888,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
328,Linea_13-A,VUELTA,EL CALVARIO,4 GRADOS SUR,4366.0,300.0,145.0,239.25,396.0,480.0,309.77197802197804,127.88353718579702,0.06229958772331656,4141.0,210.0,97.70000000000005,132.0,300.0,361.0,216.71176092544988,104.72075511815211,0.06109635353779286,210.0
329,Linea_13-A,VUELTA,EL CALVARIO,EXPOSICIÓN,32.0,300.0,162.0,248.0,448.5,660.0,344.44,181.33052456711457,0.03125,20.0,60.0,41.800000000000004,60.0,120.0,180.0,86.47058823529412,53.855122959713384,0.050000000000000044,60.0
330,Linea_13-A,VUELTA,EL CALVARIO,INDUSTRIA,4.0,402.0,370.8,382.5,404.5,406.0,390.6666666666667,24.090108620206205,0.25,0.0,,,,,,,,,402.0
331,Linea_13-A,VUELTA,EL CALVARIO,MONTÚFAR,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,,0.0,0.0,,,,,,,,,1248.0
332,Linea_13-A,VUELTA,EL CALVARIO,TERMINAL,3.0,480.0,341.6,393.5,514.5,535.2,445.3333333333333,124.66889481074793,0.0,2.0,93.5,66.7,76.75,110.25,120.3,93.5,47.37615433949868,0.0,93.5
333,Linea_13-A,VUELTA,EL CALVARIO,TIVOLI,1.0,499.0,499.0,499.0,499.0,499.0,499.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
334,Linea_13-A,VUELTA,EXPOSICIÓN,4 GRADOS SUR,115.0,326.0,104.4,201.0,484.0,706.2000000000003,342.1411764705882,233.10662717670564,0.08695652173913049,88.0,78.0,28.8,50.5,141.0,235.4000000000001,95.43076923076923,85.3941146676027,0.10227272727272729,78.0
335,Linea_13-A,VUELTA,EXPOSICIÓN,ACUEDUCTO,19.0,691.5,60.0,60.25,1187.0,1807.1000000000004,749.0,693.8112982987944,0.052631578947368474,18.0,240.0,38.0,38.75,300.0,621.5,230.0,258.38727393843016,0.11111111111111116,240.0
336,Linea_13-A,VUELTA,EXPOSICIÓN,EL CALVARIO,1211.0,652.0,271.5,433.0,854.25,1012.0,646.1571125265393,288.77211072446426,0.028901734104046284,1151.0,159.0,26.0,78.0,296.0,430.0,182.99183197199534,157.58772194817752,0.06950477845351866,159.0
337,Linea_13-A,VUELTA,EXPOSICIÓN,HANGARES,1.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,,0.0,1.0,948.0,948.0,948.0,948.0,948.0,948.0,,0.0,948.0
338,Linea_13-A,VUELTA,EXPOSICIÓN,INDUSTRIA,77.0,208.5,60.0,120.0,352.25,444.1000000000001,229.39285714285714,169.73292624764352,0.09090909090909094,33.0,61.0,60.0,60.0,120.0,227.59999999999997,97.56,76.44839529288461,0.12121212121212122,61.0
339,Linea_13-A,VUELTA,EXPOSICIÓN,MONTÚFAR,19.0,486.5,433.4,462.75,530.5,541.2,490.375,49.01006966027059,0.052631578947368474,3.0,69.0,61.8,64.5,94.5,109.8,83.0,32.357379374726875,0.0,69.0
340,Linea_13-A,VUELTA,EXPOSICIÓN,TERMINAL,5839.0,180.0,82.10000000000002,120.0,206.0,241.0,168.86424298205247,66.97032499671327,0.06970371638979278,5304.0,120.0,60.0,60.0,141.0,181.0,112.1584309730005,57.084570276221065,0.07503770739064852,120.0
341,Linea_13-A,VUELTA,EXPOSICIÓN,TIVOLI,24.0,405.0,232.0,240.0,510.5,530.0,372.05263157894734,148.4778233663888,0.04166666666666663,7.0,54.5,13.0,27.25,60.0,61.5,43.0,24.13296500639737,0.1428571428571429,54.5
342,Linea_13-A,VUELTA,FUERZA AÉREA,4 GRADOS SUR,2.0,1949.5,1829.9,1874.75,2024.25,2069.1,1949.5,211.4249275747777,0.0,0.0,,,,,,,,,1949.5
343,Linea_13-A,VUELTA,FUERZA AÉREA,ACUEDUCTO,7.0,1995.0,183.20000000000005,1108.5,2511.0,3016.4,1778.7142857142858,1210.3985176083831,0.0,1.0,862.0,862.0,862.0,862.0,862.0,862.0,,0.0,862.0
344,Linea_13-A,VUELTA,FUERZA AÉREA,EL CALVARIO,1.0,8896.0,8896.0,8896.0,8896.0,8896.0,8896.0,,0.0,0.0,,,,,,,,,8896.0
345,Linea_13-A,VUELTA,FUERZA AÉREA,EXPOSICIÓN,12.0,2163.0,1524.4,1732.5,2385.5,2565.2999999999997,2093.125,494.2339639392573,0.16666666666666663,5.0,120.0,84.0,120.0,429.0,679.2,315.0,330.1635958127425,0.0,120.0
346,Linea_13-A,VUELTA,FUERZA AÉREA,HANGARES,192.0,360.0,240.0,300.0,420.0,540.0,358.83088235294116,120.39353385205828,0.11458333333333337,187.0,300.0,180.0,240.0,360.0,480.0,296.03521126760563,119.7509069184539,0.05882352941176472,300.0
347,Linea_13-A,VUELTA,FUERZA AÉREA,INDUSTRIA,5.0,2464.0,2101.4,2285.0,2703.0,2819.4,2465.6,357.7230772539004,0.0,0.0,,,,,,,,,2464.0
348,Linea_13-A,VUELTA,FUERZA AÉREA,MONTÚFAR,21.0,2480.0,2008.0,2266.0,2744.0,2833.0,2487.8823529411766,358.17318902080507,0.0,7.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,300.0
349,Linea_13-A,VUELTA,FUERZA AÉREA,PLAZA ARGENTINA,4855.0,63.0,41.0,49.0,84.25,96.90000000000055,66.07407407407408,21.85846987610615,0.012976313079299695,4472.0,25.0,18.0,21.0,31.0,38.0,25.651176645814715,7.674368436754228,0.0619409660107334,25.0
350,Linea_13-A,VUELTA,FUERZA AÉREA,TERMINAL,13.0,2444.5,1901.3,2266.25,2717.75,2864.6,2443.2,425.2906670915217,0.07692307692307687,2.0,270.0,246.0,255.0,285.0,294.0,270.0,42.42640687119285,0.0,270.0
351,Linea_13-A,VUELTA,FUERZA AÉREA,TIVOLI,10.0,2446.0,1978.2,2153.0,2593.0,2683.2,2326.777777777778,361.3484391061409,0.09999999999999998,0.0,,,,,,,,,2446.0
352,Linea_13-A,VUELTA,HANGARES,4 GRADOS SUR,101.0,2221.0,1980.0,2068.25,2394.25,2461.0,2216.1666666666665,213.16734998850924,0.1089108910891089,29.0,60.0,60.0,60.0,120.0,121.80000000000001,83.0,37.26043478007201,0.13793103448275867,60.0
353,Linea_13-A,VUELTA,HANGARES,ACUEDUCTO,20.0,2994.5,2721.0,2925.5,3239.75,3514.0,3063.214285714286,398.06027600519667,0.19999999999999996,13.0,843.0,522.0,728.0,1018.5,1066.0,858.7777777777778,249.81192925879262,0.15384615384615385,843.0
354,Linea_13-A,VUELTA,HANGARES,EL CALVARIO,50.0,1776.0,1381.8,1611.5,1920.0,2188.2,1774.2820512820513,303.721368609835,0.06000000000000005,14.0,60.0,5.0,5.75,91.75,172.30000000000004,59.5,75.36195487395642,0.1428571428571429,60.0
355,Linea_13-A,VUELTA,HANGARES,EXPOSICIÓN,251.0,2401.0,2041.3,2220.0,2580.0,2760.0,2399.0714285714284,282.4069786593339,0.027888446215139417,218.0,120.0,60.0,60.0,180.0,180.0,114.3735632183908,52.34282407070537,0.00917431192660545,120.0
356,Linea_13-A,VUELTA,HANGARES,FUERZA AÉREA,8.0,2535.0,2046.2,2138.0,2647.0,2896.9,2487.125,396.8941699532221,0.0,2.0,450.0,330.0,375.0,525.0,570.0,450.0,212.13203435596427,0.0,450.0
357,Linea_13-A,VUELTA,HANGARES,INDUSTRIA,20.0,2379.0,2126.6,2223.5,2865.0,3048.5,2494.75,382.8010717413364,0.0,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,120.0
358,Linea_13-A,VUELTA,HANGARES,MONTÚFAR,34.0,2646.0,2206.4,2469.0,2909.0,3103.4,2678.703703703704,351.6368973469047,0.02941176470588236,5.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,300.0
359,Linea_13-A,VUELTA,HANGARES,PLAZA ARGENTINA,24.0,448.0,420.0,428.5,459.0,463.8,444.7692307692308,24.388131383542948,0.375,0.0,,,,,,,,,448.0
360,Linea_13-A,VUELTA,HANGARES,TERMINAL,30.0,2440.0,2068.0,2295.5,2643.25,2710.5,2429.625,299.9402475767501,0.06666666666666665,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
361,Linea_13-A,VUELTA,HANGARES,TIVOLI,25.0,2449.0,2099.2,2290.0,2750.0,2947.4,2497.9523809523807,329.39749543674435,0.0,0.0,,,,,,,,,2449.0
362,Linea_13-A,VUELTA,INDUSTRIA,4 GRADOS SUR,67.0,830.0,645.4,757.0,1028.0,1206.0,876.0566037735849,218.34025911407176,0.02985074626865669,62.0,110.5,50.0,60.0,164.5,231.5,112.54347826086956,70.87045983992257,0.09677419354838712,110.5
363,Linea_13-A,VUELTA,INDUSTRIA,ACUEDUCTO,55.0,490.0,372.0,432.5,928.0,1272.0,628.6341463414634,364.9947848136689,0.07272727272727275,22.0,678.5,311.30000000000007,471.75,913.5,1015.2000000000002,682.5625,334.7800419239299,0.18181818181818177,678.5
364,Linea_13-A,VUELTA,INDUSTRIA,EL CALVARIO,68.0,916.0,750.4,816.0,1088.0,1271.4,945.9811320754717,190.27861404145884,0.044117647058823484,50.0,42.0,19.0,27.0,87.25,123.5,55.473684210526315,45.42471607966168,0.07999999999999996,42.0
365,Linea_13-A,VUELTA,INDUSTRIA,EXPOSICIÓN,8.0,1260.0,942.0,960.75,1650.0,1803.3,1331.5,397.4173768578463,0.0,4.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0,0.25,120.0
366,Linea_13-A,VUELTA,INDUSTRIA,MONTÚFAR,169.0,240.0,61.0,155.75,300.0,360.0,228.8968253968254,107.46950324337598,0.07692307692307687,127.0,120.0,60.0,62.5,180.0,240.0,129.90625,68.42545332411368,0.07086614173228345,120.0
367,Linea_13-A,VUELTA,INDUSTRIA,TERMINAL,614.0,60.0,60.0,60.0,60.0,60.0,60.0,0.3370797259893992,0.252442996742671,1.0,180.0,180.0,180.0,180.0,180.0,180.0,,0.0,180.0
368,Linea_13-A,VUELTA,INDUSTRIA,TIVOLI,5844.0,120.0,60.0,84.0,138.0,180.0,118.2930467207721,43.79039477562973,0.02515400410677615,4068.0,60.0,60.0,60.0,106.0,120.0,72.90486725663717,31.23776531194872,0.028023598820059004,60.0
369,Linea_13-A,VUELTA,MONTÚFAR,4 GRADOS SUR,262.0,1025.5,763.0,894.75,1174.0,1325.1,1027.945,216.81699754793857,0.04580152671755722,246.0,85.0,40.0,60.0,153.0,260.4,105.12707182320442,87.56273555988392,0.08536585365853655,85.0
370,Linea_13-A,VUELTA,MONTÚFAR,ACUEDUCTO,5758.0,137.0,95.60000000000002,116.0,174.0,202.0,142.11615521176768,43.5984937617971,0.14432094477249047,5511.0,72.0,34.0,54.0,106.0,136.0,77.79879169950092,39.90757405620655,0.13681727454182546,72.0
371,Linea_13-A,VUELTA,MONTÚFAR,EL CALVARIO,364.0,1109.0,902.0,998.75,1241.75,1372.0,1121.3986013986014,190.63095730964554,0.02197802197802201,273.0,65.0,10.600000000000001,28.0,106.5,153.20000000000002,70.10047846889952,54.95258553597804,0.05128205128205132,65.0
372,Linea_13-A,VUELTA,MONTÚFAR,EXPOSICIÓN,13.0,1350.0,1035.5,1193.75,1457.25,1608.0,1329.8,243.34667875400737,0.07692307692307687,4.0,90.0,60.0,60.0,120.0,120.0,90.0,34.64101615137755,0.0,90.0
373,Linea_13-A,VUELTA,MONTÚFAR,INDUSTRIA,3.0,1560.0,1308.8,1403.0,1952.5,2188.0,1717.0,566.0715502478463,0.0,1.0,493.0,493.0,493.0,493.0,493.0,493.0,,0.0,493.0
374,Linea_13-A,VUELTA,MONTÚFAR,TERMINAL,5.0,1440.0,1279.6,1354.0,1680.0,1752.0,1500.8,234.63418335783896,0.0,2.0,90.0,66.0,75.0,105.0,114.0,90.0,42.42640687119285,0.0,90.0
375,Linea_13-A,VUELTA,MONTÚFAR,TIVOLI,51.0,11.0,5.0,7.0,13.0,16.0,10.333333333333334,4.700934001643171,0.196078431372549,2.0,687.0,489.4,563.5,810.5,884.6,687.0,349.31074990615446,0.0,687.0
376,Linea_13-A,VUELTA,PLAZA ARGENTINA,4 GRADOS SUR,19.0,1520.0,1070.6,1231.0,1740.0,2275.4,1586.6,644.1601234987171,0.10526315789473684,12.0,138.0,63.0,69.0,224.5,282.40000000000003,149.1,118.24935133398868,0.0,138.0
377,Linea_13-A,VUELTA,PLAZA ARGENTINA,ACUEDUCTO,6.0,2956.5,2437.0,2719.0,3620.0,4013.5,3135.6666666666665,755.0230901546433,0.0,3.0,386.0,317.2,343.0,759.0,982.8000000000001,606.0,457.55436835418806,0.0,386.0
378,Linea_13-A,VUELTA,PLAZA ARGENTINA,EL CALVARIO,20.0,2139.0,1076.3,1699.25,32762.5,50925.1,12706.375,21495.775563621308,0.0,17.0,78.0,9.0,27.25,96.0,138.5,69.57142857142857,57.2583327269199,0.05882352941176472,78.0
379,Linea_13-A,VUELTA,PLAZA ARGENTINA,EXPOSICIÓN,10.0,2184.0,1377.6000000000001,1964.25,2282.25,3634.499999999999,2455.875,1846.6625059047162,0.19999999999999996,3.0,5641.0,4600.2,4990.5,10117.0,12802.6,8191.333333333333,5582.038367239456,0.0,5641.0
380,Linea_13-A,VUELTA,PLAZA ARGENTINA,FUERZA AÉREA,5.0,2782.0,346.0,415.0,3082.0,3313.0,2009.2,1527.7547905341355,0.0,2.0,648.0,369.6,474.0,822.0,926.4,648.0,492.1463197058371,0.0,648.0
381,Linea_13-A,VUELTA,PLAZA ARGENTINA,HANGARES,525.0,248.0,135.0,185.5,337.0,420.0,264.11959287531806,104.37171307898925,0.0647619047619048,512.0,222.0,120.0,157.0,300.0,360.0,218.1259640102828,95.52250323358125,0.052734375,222.0
382,Linea_13-A,VUELTA,PLAZA ARGENTINA,INDUSTRIA,5.0,2495.5,2427.6,2451.0,2551.0,2594.2,2506.5,90.79096871385391,0.19999999999999996,0.0,,,,,,,,,2495.5
383,Linea_13-A,VUELTA,PLAZA ARGENTINA,MONTÚFAR,10.0,2665.5,1958.0,2101.5,2801.25,2869.2,2504.625,485.8220524705179,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
384,Linea_13-A,VUELTA,PLAZA ARGENTINA,TERMINAL,10.0,2443.0,1873.0,2105.75,2990.0,3243.7999999999997,2530.5,581.3000850583878,0.0,0.0,,,,,,,,,2443.0
385,Linea_13-A,VUELTA,PLAZA ARGENTINA,TIVOLI,6.0,2160.0,1998.0,2025.0,2515.0,2599.0,2267.0,301.8401895043137,0.16666666666666663,1.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,,0.0,1771.0
386,Linea_13-A,VUELTA,TERMINAL,4 GRADOS SUR,96.0,1086.5,598.0,785.5,1686.5,2390.0,1243.8076923076924,661.3721143006874,0.0,95.0,120.0,39.60000000000001,60.0,180.0,213.6,115.95833333333333,72.45702433978053,0.0736842105263158,120.0
387,Linea_13-A,VUELTA,TERMINAL,ACUEDUCTO,64.0,693.5,397.5,435.75,1148.0,1386.3,765.2291666666666,408.1985710978515,0.0625,37.0,545.5,121.8,404.25,892.25,973.1,598.1428571428571,331.2774281517714,0.08108108108108103,545.5
388,Linea_13-A,VUELTA,TERMINAL,EL CALVARIO,498.0,1394.0,884.0,1119.75,1662.75,1888.7,1388.569587628866,389.82299065879204,0.028112449799196804,459.0,104.0,15.800000000000004,57.0,177.0,261.2,112.78670360110803,90.80894141151514,0.02178649237472763,104.0
389,Linea_13-A,VUELTA,TERMINAL,EXPOSICIÓN,62.0,14.0,6.4,8.75,30.0,60.0,21.175,23.933631268024474,0.22580645161290325,10.0,150.0,62.1,105.75,250.25,290.3,172.0,97.10230245909281,0.19999999999999996,150.0
390,Linea_13-A,VUELTA,TERMINAL,INDUSTRIA,6497.0,120.0,60.0,120.0,180.0,181.0,134.60579710144927,48.97588632144807,0.070955825765738,5400.0,60.0,60.0,60.0,120.0,121.0,81.2934863988021,37.3814477275164,0.07277777777777783,60.0
391,Linea_13-A,VUELTA,TERMINAL,MONTÚFAR,69.0,435.0,310.6,390.0,510.5,600.2,448.16,114.9827442046563,0.10144927536231885,19.0,193.0,60.0,69.25,464.25,798.0000000000002,287.0,331.7871394167546,0.052631578947368474,193.0
392,Linea_13-A,VUELTA,TERMINAL,TIVOLI,109.0,123.5,60.0,120.0,240.0,352.80000000000007,165.9375,94.43009492890934,0.08256880733944949,72.0,60.0,60.0,60.0,120.0,120.0,76.70370370370371,34.48476573211811,0.08333333333333337,60.0
393,Linea_13-A,VUELTA,TIVOLI,4 GRADOS SUR,9.0,946.0,785.2,862.0,1132.0,1194.2,973.7777777777778,206.48654785347264,0.0,9.0,150.0,53.4,69.0,191.75,234.5,141.75,81.32957641596322,0.11111111111111116,150.0
394,Linea_13-A,VUELTA,TIVOLI,ACUEDUCTO,124.0,494.0,300.0,360.0,935.0,1240.0,611.0103092783505,382.440126032821,0.024193548387096753,68.0,598.5,60.0,120.0,915.0,1253.0,590.6481481481482,464.8566994773239,0.02941176470588236,598.5
395,Linea_13-A,VUELTA,TIVOLI,EL CALVARIO,15.0,786.0,717.6,732.25,922.5,1027.0,835.9166666666666,144.88041677478418,0.06666666666666665,12.0,82.5,25.6,64.75,130.5,147.0,89.3,49.895952346919486,0.0,82.5
396,Linea_13-A,VUELTA,TIVOLI,EXPOSICIÓN,4.0,1277.0,276.1,580.75,2537.5,3857.8000000000006,1841.25,2058.323164617257,0.0,1.0,44.0,44.0,44.0,44.0,44.0,44.0,,0.0,44.0
397,Linea_13-A,VUELTA,TIVOLI,INDUSTRIA,119.0,60.0,60.0,60.0,60.0,61.0,60.111111111111114,0.48970594465015976,0.26050420168067223,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
398,Linea_13-A,VUELTA,TIVOLI,MONTÚFAR,5852.0,180.0,104.70000000000005,120.0,180.0,240.0,159.60536398467434,49.825514682504576,0.10833902939166096,5299.0,120.0,60.0,60.0,121.0,180.0,108.2854938271605,48.2527486614621,0.08284581996603135,120.0
399,Linea_13-A,VUELTA,TIVOLI,TERMINAL,3.0,2224.0,1472.8,1754.5,5363.5,7247.200000000001,4004.0,3924.433844518213,0.0,3.0,435.0,340.6,376.0,3546.0,5412.6,2469.6666666666665,3626.816969924638,0.0,435.0
400,Linea_13-B,IDA,JUAN PABLO II,PLAZA ARGENTINA,372.0,380.0,262.5,318.0,452.25,564.5,387.625,129.32547585697336,0.14516129032258063,363.0,300.0,180.0,240.0,381.25,468.30000000000024,309.42,123.48134995867375,0.14049586776859502,300.0
401,Linea_13-B,IDA,PLAZA ARGENTINA,JUAN PABLO II,279.0,1116.0,657.0,825.0,1373.0,1754.8,1110.9310344827586,428.97936324486284,0.09318996415770608,223.0,83.5,39.3,56.0,125.25,249.40000000000003,95.18589743589743,89.02029004645587,0.1300448430493274,83.5
402,Linea_18-A,IDA,CAPUCHINAS,FRANCOS Y MONROY,14.0,512.0,60.0,60.0,1480.75,1696.7000000000003,710.4166666666666,762.4116017935787,0.0,7.0,949.0,254.4,366.0,1216.5,1505.4,876.5714285714286,596.9996809443193,0.0,949.0
403,Linea_18-A,IDA,CAPUCHINAS,PLAZA BARRIOS/FEGUA,5650.0,551.0,364.1,453.0,683.0,838.0,566.4867597496388,195.0633600699034,0.08106194690265489,5516.0,485.0,311.0,391.0,618.0,768.0,502.4619351669941,184.49664362909087,0.07722987672226256,485.0
404,Linea_18-A,IDA,CAPUCHINAS,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,57.0,13.0,7.200000000000001,10.5,60.0,60.0,25.31111111111111,23.49764656171749,0.03508771929824561,0.0,,,,,,,,,13.0
405,Linea_18-A,IDA,CAPUCHINAS,VICTORIAS,97.0,2150.0,1310.0,1710.5,2448.0,2940.0,2104.5753424657532,642.007186369769,0.061855670103092786,96.0,261.5,134.0,196.75,319.5,401.70000000000005,259.54545454545456,104.87176106653317,0.14583333333333337,261.5
406,Linea_18-A,IDA,FRANCOS Y MONROY,CAPUCHINAS,122.0,2744.0,1771.2,2026.0,3571.0,4449.200000000001,2842.021505376344,1178.6864660946485,0.05737704918032782,103.0,314.0,252.2,300.0,435.0,508.2,347.18666666666667,117.84263700704508,0.09708737864077666,314.0
407,Linea_18-A,IDA,FRANCOS Y MONROY,PLAZA BARRIOS/FEGUA,374.0,49.0,6.0,11.0,60.0,60.0,37.77003484320557,25.57127788614221,0.045454545454545414,2.0,1211.0,244.60000000000002,607.0,1815.0,2177.4,1211.0,1708.3699833466987,0.0,1211.0
408,Linea_18-A,IDA,FRANCOS Y MONROY,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,24.0,2984.0,2210.8,2473.0,3439.5,3818.4,2964.7894736842104,666.0638404279965,0.04166666666666663,8.0,69.0,4.2,20.5,130.5,180.60000000000002,87.71428571428571,85.74713656193674,0.125,69.0
409,Linea_18-A,IDA,FRANCOS Y MONROY,VICTORIAS,5829.0,2629.0,1971.2,2257.5,3086.0,3556.0,2668.4008088070095,624.5680217306211,0.04563389946817631,5805.0,322.0,134.0,193.0,540.0,797.6999999999998,364.8703366696997,265.8397230973298,0.053574504737295414,322.0
410,Linea_18-A,IDA,PLAZA BARRIOS/FEGUA,CAPUCHINAS,80.0,11.0,5.0,7.0,15.0,33.0,12.448979591836734,15.281171671382834,0.23750000000000004,10.0,529.0,300.0,510.0,600.0,940.0,582.3333333333334,243.1362786586979,0.09999999999999998,529.0
411,Linea_18-A,IDA,PLAZA BARRIOS/FEGUA,FRANCOS Y MONROY,6457.0,918.0,368.4000000000001,623.0,1213.0,1463.2000000000007,919.9028086482117,429.86069590660253,0.0421248257704816,6139.0,848.0,363.20000000000005,583.0,1124.0,1339.8000000000002,851.9579487179487,375.5869051353498,0.007493077048379204,848.0
412,Linea_18-A,IDA,PLAZA BARRIOS/FEGUA,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,1.0,2423.0,2423.0,2423.0,2423.0,2423.0,2423.0,,0.0,0.0,,,,,,,,,2423.0
413,Linea_18-A,IDA,PLAZA BARRIOS/FEGUA,VICTORIAS,89.0,2274.0,1239.4,1589.0,2897.75,3341.1,2254.109375,838.6764855821071,0.101123595505618,87.0,294.0,120.2,163.0,523.5,751.9999999999999,338.95522388059703,248.98346018163534,0.04597701149425293,294.0
414,Linea_18-A,IDA,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,CAPUCHINAS,6406.0,657.0,483.0,562.0,759.0,878.4000000000005,662.1370071879765,158.12281768952664,0.10443334374024349,6365.0,599.0,424.1,506.0,699.0,814.0,603.256466462078,155.35423728270183,0.10416339355852322,599.0
415,Linea_18-A,IDA,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,PLAZA BARRIOS/FEGUA,1.0,525.0,525.0,525.0,525.0,525.0,525.0,,0.0,0.0,,,,,,,,,525.0
416,Linea_18-A,IDA,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,VICTORIAS,60.0,21.5,6.0,11.0,472.0,2104.400000000002,338.3125,912.4561383851329,0.033333333333333326,14.0,330.5,216.1,283.0,382.25,900.2000000000002,382.8,363.868472324156,0.1428571428571429,330.5
417,Linea_18-A,IDA,VICTORIAS,CAPUCHINAS,96.0,602.0,393.5,442.0,748.0,1008.9,608.0,233.4436356692612,0.08333333333333337,96.0,430.5,300.0,350.5,562.25,769.9,461.9583333333333,171.67062671067262,0.08333333333333337,430.5
418,Linea_18-A,IDA,VICTORIAS,SAN MARTÍN DIRECCIÓN PLAZA BARRIOS,6350.0,120.0,60.0,119.0,180.0,188.0,125.76638115631691,50.963222477412806,0.08094488188976379,5107.0,60.0,60.0,60.0,120.0,143.0,81.54740224959829,41.12254262135841,0.08635206579205013,60.0
419,Linea_18-A,VUELTA,ATLÁNTIDA,CERRO DEL CARMEN,5253.0,3729.0,2953.3,3322.75,4270.25,4901.899999999999,3790.871364092277,747.0037630799183,0.05120883304778223,5231.0,497.0,364.0,419.0,589.0,705.1000000000004,503.5130151843818,137.08931040531613,0.11871535079334739,497.0
420,Linea_18-A,VUELTA,ATLÁNTIDA,PORTALES,142.0,14.0,6.0,10.0,1412.0,2042.5,430.6363636363636,931.3663191380912,0.04225352112676062,39.0,144.0,60.0,97.5,247.5,311.0,166.96666666666667,105.18794592658404,0.07692307692307687,144.0
421,Linea_18-A,VUELTA,ATLÁNTIDA,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,46.0,3295.0,1273.2,2485.5,4170.25,4820.2,3254.222222222222,1499.0784052245472,0.04347826086956519,24.0,195.0,123.4,177.5,287.0,300.0,217.21052631578948,83.18209464521325,0.04166666666666663,195.0
422,Linea_18-A,VUELTA,ATLÁNTIDA,VICTORIAS,90.0,2268.5,1146.5,1524.0,3579.5,4438.099999999999,2506.0694444444443,1402.2018727071386,0.022222222222222254,51.0,109.0,41.5,69.0,144.5,300.0,119.425,84.03057690275564,0.05882352941176472,109.0
423,Linea_18-A,VUELTA,CERRO DEL CARMEN,PORTALES,4.0,480.5,381.1,393.25,615.25,712.9000000000001,528.0,186.18807695446023,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,300.0
424,Linea_18-A,VUELTA,CERRO DEL CARMEN,SAN MARTÍN DIRECCIÓN ATLÁNTIDA,6208.0,255.0,180.0,215.0,300.0,353.0,257.2812298430445,64.72002870976864,0.06362757731958768,6171.0,196.0,120.0,156.0,240.0,299.0,198.94453961456102,65.32550325818458,0.05428617728082974,196.0
